   2.0527676423683854E-006   4.1677099856453123E-008
   2.1580328257160659E-006   4.3814286517437422E-008
   2.2686950703411380E-006   4.6061049083364576E-008
   2.3850310894793212E-006   4.8423005631103213E-008
   2.5073317837556994E-006   5.0906062282486963E-008
   2.6359029685875450E-006   5.3516427972695819E-008
   2.7710661388818657E-006   5.6260629975828622E-008
   2.9131592729398110E-006   5.9145530226488737E-008
   3.0625376775781158E-006   6.2178342478195282E-008
   3.2195748765808189E-006   6.5366650341524948E-008
   3.3846635447028462E-006   6.8718426247089097E-008
   3.5582164895609476E-006   7.2242051380763550E-008
   3.7406676838672256E-006   7.5946336641019511E-008
   3.9324733505863672E-006   7.9840544670759773E-008
   4.1341131037300286E-006   8.3934413018751289E-008
   4.3460911476409616E-006   8.8238178488570003E-008
   4.5689375377656802E-006   9.2762602735942532E-008
   4.8032095060682814E-006   9.7518999178491929E-008
   5.0494928543996100E-006   1.0251926128517532E-007
   5.3084034193059149E-006   1.0777589231615236E-007
   5.5805886119397761E-006   1.1330203658744914E-007
   5.8667290369238546E-006   1.1911151233859577E-007
   6.1675401942154714E-006   1.2521884628542393E-007
   6.4837742682275451E-006   1.3163930994442410E-007
   6.8162220086795723E-006   1.3838895781949250E-007
   7.1657147078818011E-006   1.4548466754655449E-007
   7.5331262793967613E-006   1.5294418209644671E-007
   7.9193754432758997E-006   1.6078615414158759E-007
   8.3254280233354950E-006   1.6903019269737520E-007
   8.7522993622162552E-006   1.7769691215494149E-007
   9.2010568602654064E-006   1.8680798382786889E-007
   9.6728226445898622E-006   1.9638619014176414E-007
   1.0168776374954343E-005   2.0645548160219077E-007
   1.0690158193540704E-005   2.1704103668341007E-007
   1.1238271825944335E-005   2.2816932478768349E-007
   1.1814487841161657E-005   2.3986817243256758E-007
   1.2420247078720346E-005   2.5216683283170415E-007
   1.3057064251521857E-005   2.6509605904309387E-007
   1.3726531733405141E-005   2.7868818086776215E-007
   1.4430323540902315E-005   2.9297718569110374E-007
   1.5170199519142768E-005   3.0799880346905233E-007
   1.5948009742372454E-005   3.2379059607158371E-007
   1.6765699140091899E-005   3.4039205120695876E-007
   1.7625312360380571E-005   3.5784468116156499E-007
   1.8528998882568327E-005   3.7619212660225887E-007
   1.9479018392038131E-005   3.9548026570076725E-007
   2.0477746430599659E-005   4.1575732885301698E-007
   2.1527680336562598E-005   4.3707401928025059E-007
   2.2631445489362624E-005   4.5948363981349325E-007
   2.3791801874354741E-005   4.8304222617839831E-007
   2.5011650984189126E-005   5.0780868711375387E-007
   2.6294043074026224E-005   5.3384495167401766E-007
   2.7642184788732724E-005   5.6121612408421536E-007
   2.9059447181129983E-005   5.8999064653442000E-007
   3.0549374141344339E-005   6.2024047032088071E-007
   3.2115691258336921E-005   6.5204123576174852E-007
   3.3762315135770492E-005   6.8547246133727443E-007
   3.5493363185508029E-005   7.2061774252743706E-007
   3.7313163923230824E-005   7.5756496084419074E-007
   3.9226267791920244E-005   7.9640650358102796E-007
   4.1237458540266783E-005   8.3723949482934194E-007
   4.3351765184457652E-005   8.8016603833925226E-007
   4.5574474583252960E-005   9.2529347283217143E-007
   4.7911144657793640E-005   9.7273464040352639E-007
   5.0367618289196799E-005   1.0226081686867817E-006
   5.2950037928688849E-005   1.0750387674843241E-006
   5.5664860956807645E-005   1.1301575406069348E-006
   5.8518875830078984E-005   1.1881023137016151E-006
   6.1519219055540964E-005   1.2490179788875053E-006
   6.4673393035559674E-005   1.3130568570616639E-006
   6.7989284827556034E-005   1.3803790787806608E-006
   7.1475185865550967E-005   1.4511529846703913E-006
   7.5139812692840934E-005   1.5255555463653363E-006
   7.8992328757643957E-005   1.6037728090298418E-006
   8.3042367326214363E-005   1.6860003565679526E-006
   8.7300055570717632E-005   1.7724438006850591E-006
   9.1776039892095226E-005   1.8633192950242770E-006
   9.6481512541235460E-005   1.9588540756631586E-006
   1.0142823960501427E-004   2.0592870293222670E-006
   1.0662859042718092E-004   2.1648692907064255E-006
   1.1209556853765154E-004   2.2758648704723076E-006
   1.1784284416754511E-004   2.3925513153926170E-006
   1.2388478843126024E-004   2.5152204023676070E-006
   1.3023650926106010E-004   2.6441788680193323E-006
   1.3691388918401319E-004   2.7797491756929983E-006
   1.4393362503574525E-004   2.9222703217833155E-006
   1.5131326971029772E-004   3.0720986834020812E-006
   1.5907127605048113E-004   3.2296089095066189E-006
   1.6722704298846095E-004   3.3951948577173425E-006
   1.7580096405194073E-004   3.5692705791669900E-006
   1.8481447835722018E-004   3.7522713538441549E-006
   1.9429012421662371E-004   3.9446547790200163E-006
   2.0425159549433100E-004   4.1469019134799048E-006
   2.1472380085151097E-004   4.3595184804208725E-006
   2.2573292602888427E-004   4.5830361320231437E-006
   2.3730649932243321E-004   4.8180137788575295E-006
   2.4947346041595840E-004   5.0650389874530202E-006
   2.6226423274257517E-004   5.3247294495192028E-006
   2.7571079955606283E-004   5.5977345264973192E-006
   2.8984678390225378E-004   5.8847368733021578E-006
   3.0470753269039877E-004   6.1864541453149700E-006
   3.2033020507469276E-004   6.5036407928957835E-006
   3.3675386536691964E-004   6.8370899479023402E-006
   3.5401958071249964E-004   7.1876354069329190E-006
   3.7217052377412911E-004   7.5561537162521990E-006
   3.9125208067972123E-004   7.9435663636135633E-006
   4.1131196450450749E-004   8.3508420824585249E-006
   4.3240033457100029E-004   8.7789992742550050E-006
   4.5456992186504848E-004   9.2291085550315267E-006
   4.7787616088151174E-004   9.7022954324750362E-006
   5.0237732822913954E-004   1.0199743120286448E-005
   5.2813468834114069E-004   1.0722695496831301E-005
   5.5521264665567814E-004   1.1272460215483662E-005
   5.8367891064920049E-004   1.1850411974440793E-005
   6.1360465912513274E-004   1.2457995954184793E-005
   6.4506472018108837E-004   1.3096731431186673E-005
   6.7813775829944037E-004   1.3768215576888993E-005
   7.1290647102889278E-004   1.4474127451466535E-005
   7.4945779574864669E-004   1.5216232202351437E-005
   7.8788312703195599E-004   1.5996385478021320E-005
   8.2827854515233874E-004   1.6816538068087207E-005
   8.7074505630355126E-004   1.7678740781283797E-005
   9.1538884513368986E-004   1.8585149573559687E-005
   9.6232154022454807E-004   1.9538030939090382E-005
   1.0116604931796854E-003   2.0539767577694470E-005
   1.0635290720186585E-003   2.1592864352824442E-005
   1.1180569696105905E-003   2.2699954555030231E-005
   1.1753805279178097E-003   2.3863806486557395E-005
   1.2356430788597770E-003   2.5087330383544916E-005
   1.2989953026490044E-003   2.6373585693131581E-005
   1.3655956044943093E-003   2.7725788723667710E-005
   1.4356105106125825E-003   2.9147320687161522E-005
   1.5092150845384706E-003   3.0641736154070665E-005
   1.5865933647720026E-003   3.2212771941580037E-005
   1.6679388248574917E-003   3.3864356457591512E-005
   1.7534548570429733E-003   3.5600619523790170E-005
   1.8433552807283111E-003   3.7425902702349971E-005
   1.9378648769719320E-003   3.9344770152100921E-005
   2.0372199503911510E-003   4.1362020041303837E-005
   2.1416689198593877E-003   4.3482696545570620E-005
   2.2514729394753638E-003   4.5712102460931082E-005
   2.3669065513548574E-003   4.8055812463585456E-005
   2.4882583718749216E-003   5.0519687049499116E-005
   2.6158318130838172E-003   5.3109887188695429E-005
   2.7499458410775619E-003   5.5832889730890468E-005
   2.8909357732360306E-003   5.8695503600991366E-005
   3.0391541163083393E-003   6.1704886824955719E-005
   3.1949714474388876E-003   6.4868564428585457E-005
   3.3587773403322930E-003   6.8194447254011527E-005
   3.5309813388676886E-003   7.1690851740920415E-005
   3.7120139805907719E-003   7.5366520721985763E-005
   3.9023278726359086E-003   7.9230645284504648E-005
   4.1023988227606714E-003   8.3292887752904027E-005
   4.3127270283118847E-003   8.7563405849585277E-005
   4.5338383260857141E-003   9.2052878094521932E-005
   4.7662855061950116E-003   9.6772530507122635E-005
   5.0106496932151899E-003   1.0173416467712785E-004
   5.2675417980458366E-003   1.0695018727473219E-004
   5.5376040440992700E-003   1.1243364107372332E-004
   5.8215115716096161E-003   1.1819823756521093E-004
   6.1199741240472111E-003   1.2425839124349770E-004
   6.4337378208232038E-003   1.3062925564982409E-004
   6.7635870206787354E-003   1.3732676126411582E-004
   7.1103462803719245E-003   1.4436765533948278E-004
   7.4748824135044247E-003   1.5176954377907608E-004
   7.8581066545675617E-003   1.5955093516001792E-004
   8.2609769335359497E-003   1.6773128701448643E-004
   8.6845002665937795E-003   1.7633105448368249E-004
   9.1297352688453973E-003   1.8537174146633897E-004
   9.5977947951364721E-003   1.9487595438966987E-004
   1.0089848715394296E-002   2.0486745873721541E-004
   1.0607126831183589E-002   2.1537123847493127E-004
   1.1150921940466192E-002   2.2641355852411930E-004
   1.1722593057845709E-002   2.3802203043741318E-004
   1.2323568797868232E-002   2.5022568144204431E-004
   1.2955350929232456E-002   2.6305502702303186E-004
   1.3619518108029865E-002   2.7654214722779220E-004
   1.4317729798379943E-002   2.9072076688296979E-004
   1.5051730389034304E-002   3.0562633992407237E-004
   1.5823353514683239E-002   3.2129613804878019E-004
   1.6634526590787915E-002   3.3776934391560625E-004
   1.7487275570757556E-002   3.5508714912095514E-004
   1.8383729934160251E-002   3.7329285719957305E-004
   1.9326127914357411E-002   3.9243199190594328E-004
   2.0316821973432743E-002   4.1255241104738840E-004
   2.1358284531477721E-002   4.3370442615352006E-004
   2.2453113956110989E-002   4.5594092828127276E-004
   2.3604040816437011E-002   4.7931752027010011E-004
   2.4813934403347677E-002   5.0389265577803933E-004
   2.6085809514959559E-002   5.2972778544630892E-004
   2.7422833501828038E-002   5.5688751055792270E-004
   2.8828333561098086E-002   5.8543974457455370E-004
   3.0305804261568498E-002   6.1545588295556586E-004
   3.1858915272297887E-002   6.4701098168385731E-004
   3.3491519255276825E-002   6.8018394494491767E-004
   3.5207659867094225E-002   7.1505772242839722E-004
   3.7011579794512944E-002   7.5171951674554347E-004
   3.8907728723289507E-002   7.9026100148115765E-004
   4.0900771107001375E-002   8.3077855042531460E-004
   4.2995593561331161E-002   8.7337347855804333E-004
   4.5197311657070145E-002   9.1815229538955785E-004
   4.7511275819472482E-002   9.6522697128951845E-004
   4.9943075959478375E-002   1.0147152174712880E-003
   5.2498544360189157E-002   1.0667407803312853E-003
   5.5183756215832984E-002   1.1214337508794439E-003
   5.8005027065982644E-002   1.1789308900345072E-003
   6.0968906180596853E-002   1.2393759705975700E-003
   6.4082164727612620E-002   1.3029201367589826E-003
   6.7351777291654993E-002   1.3697222820375622E-003
   7.0784895009909879E-002   1.4399494465971686E-003
   7.4388808253894267E-002   1.5137772349341312E-003
   7.8170896425836078E-002   1.5913902549799734E-003
   8.2138562079129659E-002   1.6729825797174112E-003
   8.6299146253759951E-002   1.7587582324639136E-003
   9.0659821701775875E-002   1.8489316970362831E-003
   9.5227460654877111E-002   1.9437284540719313E-003
  0.10000847407789151        2.0433855448479393E-003
  0.10500862011123267        2.1481521640077357E-003
  0.11023278080569450        2.2582902826775234E-003
  0.11568470846225772        2.3740753035305698E-003
  0.12136674602440474        2.4957967494373626E-003
  0.12727953002684528        2.6237589874236107E-003
  0.13342168937432419        2.7582819897463712E-003
  0.13978955821719277        2.8997021339913802E-003
  0.14637692560156115        3.0483730441922545E-003
  0.15317484734037748        3.2046664750747969E-003
  0.16017154555053228        3.3689732416374760E-003
  0.16735241765052894        3.5417041963925170E-003
  0.17470016904640848        3.7232912567112192E-003
  0.18219507287152015        3.9141884848423909E-003
  0.18981534752855755        4.1148732233045127E-003
  0.19753763057318452        4.3258472884907112E-003
  0.20533751790146865        4.5476382254711597E-003
  0.21319013191677305        4.7808006271305818E-003
  0.22107068200800156        5.0259175209393754E-003
  0.22895498482542156        5.2836018268260206E-003
  0.23681991920954287        5.5544978897962031E-003
  0.24464379955145449        5.8392830911309966E-003
  0.25240666026359365        6.1386695421929514E-003
  0.26009045174473189        6.4534058650754763E-003
  0.26767915408118231        6.7842790645480664E-003
  0.27515881856584129        7.1321164959782185E-003
  0.28251754911000154        7.4977879341508622E-003
  0.28974543613196269        7.8822077481584280E-003
  0.29683445495353528        8.2863371877999296E-003
  0.30377833951642674        8.7111867872062161E-003
  0.31057244066984424        9.1578188917017453E-003
  0.31721357661808086        9.6273503142213189E-003
  0.32369988151234996        1.0120955127924229E-002
  0.33003065671928977        1.0639867601988791E-002
  0.33620622804530459        1.1185385287928279E-002
  0.34222781115384737        1.1758872264145679E-002
  0.34809738657362327        1.2361762546840304E-002
  0.35381758503965055        1.2995563675795354E-002
  0.35939158341108995        1.3661860484012717E-002
  0.36482301104358489        1.4362319060621114E-002
  0.37011586623472281        1.5098690916966851E-002
  0.37527444218693840        1.5872817366304654E-002
  0.38030326182364560        1.6686634128040025E-002
  0.38520702073573720        1.7542176168036182E-002
  0.38999053751389434        1.8441582787088833E-002
  0.39465871072713815        1.9387102970292634E-002
  0.39921648183170744        2.0381101010675536E-002
  0.40366880333052696        2.1426062421163048E-002
  0.40802061154765168        2.2524600149655367E-002
  0.41227680343077500        2.3679461112758350E-002
  0.41644221684581323        2.4893533064506049E-002
  0.42052161387912335        2.6169851817250164E-002
  0.42451966671408242        2.7511608832772438E-002
  0.42844094569899072        2.8922159202601699E-002
  0.43228990927234712        3.0405030037490541E-002
  0.43607089545947253        3.1963929287029631E-002
  0.43978811470137530        3.3602755011453371E-002
  0.44344564382284896        3.5325605128821179E-002
  0.44704742099224426        3.7136787661947425E-002
  0.45059724157025277        3.9040831510702784E-002
  0.45409875478928918        4.1042497776623207E-002
  0.45755546124837337        4.3146791668144099E-002
  0.46097071125020689        4.5358975016228840E-002
  0.46434770404651171        4.7684579431687385E-002
  0.46768948809345307        5.0129420137084955E-002
  0.47099896244956191        5.2699610507827926E-002
  0.47427887947229647        5.5401577358787119E-002
  0.47753184898438489        5.8242077014683001E-002
  0.48076034408564050        6.1228212204417223E-002
  0.48396670877862324        6.4367449821595049E-002
  0.48715316755649968        6.7667639595649295E-002
  0.49032183706878679        7.1137033720253137E-002
  0.49347473993644597        7.4784307488103385E-002
  0.49661382073440680        7.8618580983671582E-002
  0.49974096410061142        8.2649441888166322E-002
  0.50285801487074755        8.6886969453730950E-002
  0.50596680008235939        9.1341759706824774E-002
  0.50906915264657870        9.6024951943809222E-002
  0.51216693645547440       0.10094825658499168     
  0.51526207268206847       0.10612398445677694     
  0.51835656704082511       0.11156507757514651     
  0.52145253780921563       0.11728514150744071     
  0.52455224446381776       0.12329847939336487     
  0.52765811685313091       0.12962012771028983     
  0.53077278490778035       0.13626589387227869     
  0.53389910896952730       0.14325239575685672     
  0.53704021089504783       0.15059710325836245     
  0.54019950614993673       0.15831838197178444     
  0.54338073714363333       0.16643553911631614     
  0.54658800805741892       0.17496887181346230     
  0.54982582137474934       0.18393971784041632     
  0.55309911622344676       0.19337050898561925     
  0.55641330846679193       0.20328482713991677     
  0.55977433221427686       0.21370746326357135     
  0.56318868203476036       0.22466447937657763     
  0.56666345460854528       0.23618327372728970     
  0.57020638780500643       0.24829264930231493     
  0.57382589416607255       0.26102288584898548     
  0.57753108445921519       0.27440581559050098     
  0.58133177529601221       0.28847490282306965     
  0.58523847279490904       0.30326532759408176     
  0.58926232199341477       0.31881407367055542     
  0.59341500945663539       0.33516002101782094     
  0.59770860486649513       0.35234404301968869     
  0.60215532735943811       0.37040910868320143     
  0.60676722584980836       0.38940039008353694     
  0.61155577164083585       0.40936537531772832     
  0.61653138284395226       0.43035398724964558     
  0.62170291819084300       0.45241870834316256     
  0.62707731298064884       0.47561471189565774     
  0.63265906031822716       0.50000000000000000     
  0.63817004804868449       0.52438528810434226     
  0.64334631790749841       0.54758129165683744     
  0.64821128814216800       0.56964601275035442     
  0.65278791384205803       0.59063462468227168     
  0.65709897268109352       0.61059960991646300     
  0.66116674330939273       0.62959089131679857     
  0.66501270121291867       0.64765595698031131     
  0.66865724497489731       0.66483997898217906     
  0.67211950070375459       0.68118592632944464     
  0.67541720797349492       0.69673467240591824     
  0.67856667769511814       0.71152509717693035     
  0.68158280624007450       0.72559418440949908     
  0.68447912975729630       0.73897711415101452     
  0.68726790467300702       0.75170735069768513     
  0.68996020326890894       0.76381672627271024     
  0.69256601611713176       0.77533552062342237     
  0.69509435562670174       0.78629253673642863     
  0.69755335691186493       0.79671517286008320     
  0.69995037364850199       0.80662949101438075     
  0.70229206761828866       0.81606028215958371     
  0.70458449134222700       0.82503112818653768     
  0.70683316366082427       0.83356446088368386     
  0.70904313839872068       0.84168161802821562     
  0.71121906641289001       0.84940289674163760     
  0.71336525140732820       0.85674760424314322     
  0.71548569993322797       0.86373410612772128     
  0.71758416600234265       0.87037987228971014     
  0.71966419073566357       0.87670152060663509     
  0.72172913745746237       0.88271485849255926     
  0.72378222263028091       0.88843492242485345     
  0.72582654301123972       0.89387601554322305     
  0.72786509939432109       0.89905174341500826     
  0.72990081728659262       0.90397504805619078     
  0.73193656484799541       0.90865824029317521     
  0.73397516840377641       0.91311303054626902     
  0.73601942581559432       0.91735055811183364     
  0.73807211797176586       0.92138141901632842     
  0.74013601862933420       0.92521569251189661     
  0.74221390281106581       0.92886296627974685     
  0.74430855392970174       0.93233236040435075     
  0.74642276978034550       0.93563255017840496     
  0.74855936751030205       0.93877178779558279     
  0.75072118764436835       0.94175792298531702     
  0.75291109721283034       0.94459842264121285     
  0.75513199199934067       0.94730038949217221     
  0.75738679789649177       0.94987057986291512     
  0.75967847132813149       0.95231542056831264     
  0.76200999866912755       0.95464102498377112     
  0.76438439456514329       0.95685320833185594     
  0.76680469902676207       0.95895750222337683     
  0.76927397314377077       0.96095916848929708     
  0.77179529323633533       0.96286321233805272     
  0.77437174323007363       0.96467439487117879     
  0.77700640501162543       0.96639724498854673     
  0.77970234649034353       0.96803607071297026     
  0.78246260706063897       0.96959496996250949     
  0.78529018012883567       0.97107784079739823     
  0.78818799233930636       0.97248839116722752     
  0.79115887910855165       0.97383014818274971     
  0.79420555605501908       0.97510646693549385     
  0.79733058589964312       0.97632053888724157     
  0.80053634041129884       0.97747539985034460     
  0.80382495698758061       0.97857393757883682     
  0.80719828950105443       0.97961889898932453     
  0.81065785311244809       0.98061289702970722     
  0.81420476286507326       0.98155841721291104     
  0.81783966604091718       0.98245782383196367     
  0.82156266849206794       0.98331336587195994     
  0.82537325547650231       0.98412718263369536     
  0.82927020794057638       0.98490130908303319     
  0.83325151571632872       0.98563768093937898     
  0.83731428975068734       0.98633813951598737     
  0.84145467625831893       0.98700443632420465     
  0.84566777657845482       0.98763823745315982     
  0.84994757748443106       0.98824112773585449     
  0.85428689767676191       0.98881461471207166     
  0.85867735707803639       0.98936013239801113     
  0.86310937618250905       0.98987904487207579     
  0.86757221288608366       0.99037264968577876     
  0.87205404368626904       0.99084218110829825     
  0.87654209464579735       0.99128881321279372     
  0.88102282486355343       0.99171366281220019     
  0.88548216134023250       0.99211779225184160     
  0.88990577924899150       0.99250221206584910     
  0.89427941621616613       0.99286788350402166     
  0.89858920408520804       0.99321572093545185     
  0.90282199777579797       0.99354659413492452     
  0.90696567922346738       0.99386133045780700     
  0.91100941562647519       0.99416071690886887     
  0.91494385538410350       0.99444550211020388     
  0.91876125155490151       0.99471639817317414     
  0.92245551022485750       0.99497408247906072     
  0.92602216847176611       0.99521919937286940     
  0.92945831243753985       0.99545236177452889     
